candidate,output,found,total,cost,avg_time_found
src/graphbench/funsearch/candidates/candidate_001.py,results/funsearch/candidate_001.csv,50,50,37.769080,0.755382
src/graphbench/funsearch/candidates/candidate_002.py,results/funsearch/candidate_002.csv,50,50,35.600074,0.712001
src/graphbench/funsearch/candidates/candidate_003.py,results/funsearch/candidate_003.csv,50,50,36.284318,0.725686
src/graphbench/funsearch/candidates/candidate_004.py,results/funsearch/candidate_004.csv,50,50,40.183436,0.803669
src/graphbench/funsearch/candidates/candidate_005.py,results/funsearch/candidate_005.csv,49,50,44.758122,0.709349
src/graphbench/funsearch/candidates/candidate_006.py,results/funsearch/candidate_006.csv,50,50,36.618658,0.732373
src/graphbench/funsearch/candidates/candidate_007.py,results/funsearch/candidate_007.csv,47,50,62.099556,0.682969
src/graphbench/funsearch/candidates/candidate_008.py,results/funsearch/candidate_008.csv,50,50,37.534262,0.750685
src/graphbench/funsearch/candidates/candidate_009.py,results/funsearch/candidate_009.csv,50,50,37.197602,0.743952
src/graphbench/funsearch/candidates/candidate_010.py,results/funsearch/candidate_010.csv,49,50,46.606952,0.747081
src/graphbench/funsearch/candidates/candidate_011.py,results/funsearch/candidate_011.csv,50,50,36.258193,0.725164
src/graphbench/funsearch/candidates/candidate_012.py,results/funsearch/candidate_012.csv,50,50,38.267434,0.765349
src/graphbench/funsearch/candidates/candidate_013.py,results/funsearch/candidate_013.csv,50,50,36.072864,0.721457
src/graphbench/funsearch/candidates/candidate_014.py,results/funsearch/candidate_014.csv,50,50,34.367229,0.687345
src/graphbench/funsearch/candidates/candidate_015.py,results/funsearch/candidate_015.csv,50,50,35.504692,0.710094
src/graphbench/funsearch/candidates/candidate_016.py,results/funsearch/candidate_016.csv,50,50,35.139532,0.702791
src/graphbench/funsearch/candidates/candidate_017.py,results/funsearch/candidate_017.csv,50,50,34.506541,0.690131
src/graphbench/funsearch/candidates/candidate_018.py,results/funsearch/candidate_018.csv,50,50,34.845362,0.696907
src/graphbench/funsearch/candidates/candidate_019.py,results/funsearch/candidate_019.csv,49,50,42.191110,0.656961
src/graphbench/funsearch/candidates/candidate_020.py,results/funsearch/candidate_020.csv,49,50,45.447287,0.723414
src/graphbench/funsearch/candidates/candidate_021.py,results/funsearch/candidate_021.csv,50,50,35.254293,0.705086
src/graphbench/funsearch/candidates/candidate_022.py,results/funsearch/candidate_022.csv,50,50,35.530201,0.710604
src/graphbench/funsearch/candidates/candidate_023.py,results/funsearch/candidate_023.csv,50,50,35.085419,0.701708
src/graphbench/funsearch/candidates/candidate_024.py,results/funsearch/candidate_024.csv,48,50,51.263723,0.651328
src/graphbench/funsearch/candidates/candidate_025.py,results/funsearch/candidate_025.csv,50,50,37.200364,0.744007
src/graphbench/funsearch/candidates/candidate_014.py,results/funsearch/candidate_014_100.csv,100,100,166.636643,1.666366
